"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Brentford",1,NA,0,1,1,0,0,3,2,0,2,2,0,23
"Manchester City",11,NA,0,0,0,0,0,0,0,0,0,84,41,0
"Liverpool",10,NA,0,0,0,0,0,0,0,0,0,66,25,0
"Chelsea",5,NA,0,0,0,0,0,0,0,0,0,63,16,0
"Manchester Utd",12,NA,0,0,0,0,0,0,0,0,0,49,6,1
"Tottenham",16,NA,0,0,0,0,0,0,0,0,0,24,2,5
"Everton",7,NA,0,0,0,0,0,0,0,0,0,17,0,10
"West Ham",18,NA,0,0,0,0,0,0,0,0,0,14,2,11
"Leicester City",9,NA,0,0,0,0,0,0,0,0,0,13,1,5
"Brighton",3,NA,0,0,0,0,0,0,0,0,0,11,1,11
"Leeds United",8,NA,0,0,0,0,0,0,0,0,0,8,2,7
"Newcastle Utd",13,NA,0,0,0,0,0,0,0,0,0,8,2,18
"Wolves",19,NA,0,0,0,0,0,0,0,0,0,8,1,11
"Aston Villa",2,NA,0,0,0,0,0,0,0,0,0,7,0,14
"Burnley",4,NA,0,0,0,0,0,0,0,0,0,3,0,26
"Crystal Palace",6,NA,0,0,0,0,0,0,0,0,0,3,0,33
"Norwich City",14,NA,0,0,0,0,0,0,0,0,0,3,0,54
"Southampton",15,NA,0,0,0,0,0,0,0,0,0,3,0,23
"Watford",17,NA,0,0,0,0,0,0,0,0,0,1,0,36
"Arsenal",20,NA,0,1,0,1,0,0,0,2,-2,13,1,12
