"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,28,22,3,3,69,68,18,50,100,80,0
"Liverpool",2,2,0,27,19,2,6,63,71,20,51,100,19.5,0
"Chelsea",3,3,0,26,15,3,8,53,53,18,35,98.8,0.5,0
"Arsenal",4,6,2,25,15,7,3,48,41,29,12,68,0,0
"Manchester Utd",5,4,-1,28,13,7,8,47,45,38,7,12.1,0,0
"West Ham",6,5,-1,28,13,9,6,45,46,35,11,5.4,0,0
"Tottenham",7,7,0,25,13,9,3,42,35,32,3,14.6,0,0
"Wolves",8,8,0,27,12,11,4,40,24,23,1,0.9,0,0
"Southampton",9,9,0,27,8,8,11,35,34,41,-7,0,0,0
"Crystal Palace",10,11,1,28,7,9,12,33,39,38,1,0,0,0.2
"Aston Villa",11,13,2,26,10,13,3,33,37,37,0,0,0,0.2
"Leicester City",12,12,0,25,9,10,6,33,40,43,-3,0.1,0,0.1
"Brighton",13,10,-3,27,7,8,12,33,26,32,-6,0.1,0,0.2
"Newcastle Utd",14,14,0,26,6,10,10,28,30,46,-16,0,0,5.6
"Brentford",15,15,0,28,7,15,6,27,30,45,-15,0,0,12.9
"Leeds United",16,16,0,27,5,14,8,23,29,61,-32,0,0,40.3
"Everton",17,17,0,24,6,14,4,22,28,41,-13,0,0,19.1
"Burnley",18,18,0,26,3,11,12,21,22,36,-14,0,0,41.9
"Watford",19,19,0,27,5,18,4,19,27,50,-23,0,0,84
"Norwich City",20,20,0,27,4,18,5,17,16,58,-42,0,0,95.5
