"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,27,21,3,3,66,64,17,47,100,74,0
"Liverpool",2,2,0,27,19,2,6,63,71,20,51,100,25,0
"Chelsea",3,3,0,26,15,3,8,53,53,18,35,97.4,1,0
"Manchester Utd",4,4,0,27,13,6,8,47,44,34,10,22,0,0
"West Ham",5,5,0,28,13,9,6,45,46,35,11,6.2,0,0
"Arsenal",6,6,0,24,14,7,3,45,38,27,11,55.3,0,0
"Tottenham",7,7,0,25,13,9,3,42,35,32,3,17.9,0,0
"Wolves",8,8,0,27,12,11,4,40,24,23,1,0.9,0,0
"Southampton",9,9,0,27,8,8,11,35,34,41,-7,0.1,0,0
"Crystal Palace",10,11,1,28,7,9,12,33,39,38,1,0,0,0.3
"Aston Villa",11,13,2,26,10,13,3,33,37,37,0,0,0,0
"Leicester City",12,12,0,25,9,10,6,33,40,43,-3,0.2,0,0
"Brighton",13,10,-3,27,7,8,12,33,26,32,-6,0,0,0.2
"Newcastle Utd",14,14,0,26,6,10,10,28,30,46,-16,0,0,7.1
"Brentford",15,15,0,28,7,15,6,27,30,45,-15,0,0,14.7
"Leeds United",16,16,0,27,5,14,8,23,29,61,-32,0,0,45.6
"Everton",17,17,0,24,6,14,4,22,28,41,-13,0,0,21
"Burnley",18,18,0,26,3,11,12,21,22,36,-14,0,0,41.7
"Watford",19,19,0,26,5,17,4,19,25,47,-22,0,0,73.7
"Norwich City",20,20,0,27,4,18,5,17,16,58,-42,0,0,95.7
