"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,27,21,3,3,66,64,17,47,100,73.8,0
"Liverpool",2,2,0,26,18,2,6,60,70,20,50,100,25.9,0
"Chelsea",3,3,0,25,14,3,8,50,49,18,31,95.6,0.3,0
"Manchester Utd",4,4,0,27,13,6,8,47,44,34,10,24.4,0,0
"West Ham",5,6,1,27,13,8,6,45,46,34,12,7,0,0
"Arsenal",6,5,-1,24,14,7,3,45,38,27,11,56.4,0,0
"Tottenham",7,8,1,25,13,9,3,42,35,32,3,15,0,0
"Wolves",8,7,-1,26,12,10,4,40,24,21,3,1.4,0,0
"Southampton",9,10,1,26,8,7,11,35,34,37,-3,0.2,0,0.1
"Brighton",10,9,-1,26,7,7,12,33,25,30,-5,0,0,0.1
"Crystal Palace",11,11,0,27,6,9,12,30,37,38,-1,0,0,2
"Aston Villa",12,13,1,25,9,13,3,30,33,37,-4,0,0,0.4
"Leicester City",13,12,-1,23,7,10,6,27,37,43,-6,0,0,1.5
"Newcastle Utd",14,17,3,25,5,10,10,25,28,45,-17,0,0,16.3
"Brentford",15,14,-1,27,6,15,6,24,27,44,-17,0,0,32.1
"Leeds United",16,15,-1,26,5,13,8,23,29,60,-31,0,0,35.9
"Everton",17,16,-1,24,6,14,4,22,28,41,-13,0,0,18.5
"Burnley",18,18,0,24,3,9,12,21,22,30,-8,0,0,21.8
"Watford",19,19,0,26,5,17,4,19,25,47,-22,0,0,79.3
"Norwich City",20,20,0,26,4,17,5,17,15,55,-40,0,0,92
