"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Chelsea",1,1,0,10,8,1,1,25,26,3,23,93.3,33.1,0
"Liverpool",2,2,0,10,6,0,4,22,29,8,21,93.2,33.9,0
"Manchester City",3,3,0,10,6,2,2,20,20,6,14,91.6,28.9,0
"West Ham",4,4,0,10,6,2,2,20,20,11,9,28.2,1,0.2
"Manchester Utd",5,7,2,10,5,3,2,17,19,15,4,37,2,0.4
"Arsenal",6,10,4,10,5,3,2,17,12,13,-1,21,0.6,0.4
"Brighton",7,5,-2,10,4,2,4,16,11,11,0,9.2,0.3,1.2
"Tottenham",8,6,-2,10,5,5,0,15,9,16,-7,6.4,0.1,2.1
"Everton",9,8,-1,9,4,3,2,14,15,14,1,2.4,0,5.3
"Leicester City",10,9,-1,10,4,4,2,14,15,17,-2,6.8,0,3
"Wolves",11,11,0,9,4,4,1,13,9,9,0,3.8,0,3.8
"Brentford",12,12,0,10,3,4,3,12,12,12,0,1.6,0,9.6
"Crystal Palace",13,15,2,10,2,2,6,12,13,14,-1,2.3,0.1,10
"Southampton",14,16,2,10,2,3,5,11,9,12,-3,0.9,0,12.4
"Aston Villa",15,13,-2,10,3,6,1,10,14,19,-5,0.7,0,12.1
"Watford",16,14,-2,10,3,6,1,10,12,18,-6,0.1,0,40.1
"Leeds United",17,17,0,10,2,4,4,10,10,17,-7,1.2,0,14.6
"Burnley",18,18,0,10,1,5,4,7,10,16,-6,0.3,0,33.6
"Newcastle Utd",19,19,0,10,0,6,4,4,11,23,-12,0,0,64.6
"Norwich City",20,20,0,10,0,8,2,2,3,25,-22,0,0,86.6
