"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Chelsea",1,1,0,10,8,1,1,25,26,3,23,94.2,34.2,0
"Liverpool",2,2,0,10,6,0,4,22,29,8,21,93.1,34.7,0
"Manchester City",3,3,0,10,6,2,2,20,20,6,14,91.4,27.1,0
"West Ham",4,4,0,10,6,2,2,20,20,11,9,26.5,1.5,0.4
"Manchester Utd",5,5,0,10,5,3,2,17,19,15,4,34.2,1.3,0.1
"Arsenal",6,6,0,10,5,3,2,17,12,13,-1,20.9,0.6,0.9
"Brighton",7,7,0,10,4,2,4,16,11,11,0,10.5,0,1.7
"Tottenham",8,8,0,10,5,5,0,15,9,16,-7,7.3,0.2,2.4
"Everton",9,9,0,9,4,3,2,14,15,14,1,3.4,0.1,6.2
"Leicester City",10,10,0,10,4,4,2,14,15,17,-2,5.6,0,1.9
"Wolves",11,11,0,9,4,4,1,13,9,9,0,5.9,0.2,4.3
"Brentford",12,12,0,10,3,4,3,12,12,12,0,1.8,0.1,9.3
"Crystal Palace",13,13,0,10,2,2,6,12,13,14,-1,1.9,0,8.1
"Southampton",14,14,0,10,2,3,5,11,9,12,-3,1.4,0,12.6
"Aston Villa",15,15,0,10,3,6,1,10,14,19,-5,1,0,12
"Watford",16,16,0,10,3,6,1,10,12,18,-6,0.2,0,40.8
"Leeds United",17,17,0,10,2,4,4,10,10,17,-7,0.5,0,13.4
"Burnley",18,18,0,10,1,5,4,7,10,16,-6,0.1,0,33.2
"Newcastle Utd",19,19,0,10,0,6,4,4,11,23,-12,0.1,0,65.4
"Norwich City",20,20,0,10,0,8,2,2,3,25,-22,0,0,87.3
