"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,30,23,3,4,73,70,18,52,100,60.1,0
"Liverpool",2,2,0,30,22,2,6,72,77,20,57,100,39.9,0
"Chelsea",3,3,0,29,17,4,8,59,58,23,35,96.3,0,0
"Tottenham",4,5,1,30,17,10,3,54,52,37,15,32,0,0
"Arsenal",5,4,-1,28,17,8,3,54,44,31,13,62.6,0,0
"West Ham",6,7,1,31,15,10,6,51,51,40,11,2.5,0,0
"Manchester Utd",7,6,-1,30,14,7,9,51,49,41,8,6.6,0,0
"Wolves",8,8,0,31,15,12,4,49,33,27,6,0,0,0
"Leicester City",9,10,1,28,10,11,7,37,43,47,-4,0,0,0
"Aston Villa",10,9,-1,30,11,16,3,36,42,42,0,0,0,0
"Southampton",11,11,0,30,8,10,12,36,37,46,-9,0,0,0
"Crystal Palace",12,12,0,29,7,9,13,34,39,38,1,0,0,0.1
"Brighton",13,13,0,30,7,10,13,34,26,36,-10,0,0,0.3
"Brentford",14,15,1,31,9,16,6,33,37,48,-11,0,0,1.7
"Newcastle Utd",15,14,-1,30,7,13,10,31,33,54,-21,0,0,4.2
"Leeds United",16,16,0,31,7,15,9,30,35,68,-33,0,0,21.7
"Everton",17,17,0,28,7,17,4,25,30,49,-19,0,0,27.2
"Watford",18,18,0,30,6,20,4,22,29,57,-28,0,0,82.9
"Burnley",19,19,0,28,3,13,12,21,22,40,-18,0,0,62.5
"Norwich City",20,20,0,30,4,20,6,18,18,63,-45,0,0,99.4
