"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,23,18,2,3,57,55,14,41,100,85.4,0
"Liverpool",2,2,0,22,14,2,6,48,58,19,39,99,13.7,0
"Chelsea",3,3,0,24,13,3,8,47,48,18,30,92.6,0.9,0
"Manchester Utd",4,4,0,22,11,6,5,38,36,30,6,24.5,0,0
"West Ham",5,5,0,23,11,8,4,37,41,31,10,11.6,0,0
"Arsenal",6,6,0,21,11,7,3,36,33,25,8,25.8,0,0
"Tottenham",7,7,0,20,11,6,3,36,26,24,2,36.5,0,0
"Wolves",8,8,0,21,10,7,4,34,19,16,3,7.8,0,0
"Brighton",9,9,0,22,6,4,12,30,23,23,0,1.4,0,0.2
"Leicester City",10,10,0,20,7,8,5,26,34,37,-3,0.4,0,0.3
"Aston Villa",11,11,0,21,8,11,2,26,28,32,-4,0.3,0,0.4
"Southampton",12,12,0,22,5,7,10,25,26,34,-8,0.1,0,2.6
"Crystal Palace",13,13,0,22,5,8,9,24,31,34,-3,0,0,4.8
"Brentford",14,14,0,23,6,12,5,23,26,38,-12,0,0,13
"Leeds United",15,15,0,21,5,9,7,22,24,40,-16,0,0,10.1
"Everton",16,16,0,20,5,11,4,19,24,35,-11,0,0,10.8
"Norwich City",17,17,0,22,4,14,4,16,13,45,-32,0,0,78.2
"Watford",18,18,0,21,4,14,3,15,23,40,-17,0,0,67.7
"Newcastle Utd",19,19,0,21,2,10,9,15,21,43,-22,0,0,67.4
"Burnley",20,20,0,19,1,8,10,13,16,27,-11,0,0,44.5
