"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,22,18,2,2,56,54,13,41,100,88,0
"Liverpool",2,2,0,21,13,2,6,45,55,18,37,99,10.5,0
"Chelsea",3,3,0,23,12,3,8,44,46,18,28,91,1.4,0
"West Ham",4,4,0,22,11,7,4,37,41,30,11,13.6,0,0
"Tottenham",5,5,0,19,11,5,3,36,26,22,4,45.3,0,0
"Arsenal",6,6,0,20,11,7,2,35,33,25,8,31.9,0.1,0
"Manchester Utd",7,7,0,21,10,6,5,35,35,30,5,11.5,0,0
"Wolves",8,8,0,20,9,7,4,31,17,15,2,3.1,0,0
"Brighton",9,9,0,21,6,4,11,29,22,22,0,2.2,0,0.1
"Leicester City",10,10,0,19,7,8,4,25,33,36,-3,1.5,0,0.7
"Crystal Palace",11,11,0,21,5,7,9,24,30,31,-1,0,0,2
"Southampton",12,12,0,21,5,7,9,24,25,33,-8,0.1,0,4
"Aston Villa",13,13,0,20,7,11,2,23,27,32,-5,0.4,0,1.3
"Brentford",14,14,0,22,6,11,5,23,25,36,-11,0.1,0,9.7
"Leeds United",15,15,0,20,5,8,7,22,24,39,-15,0.2,0,6.5
"Everton",16,16,0,19,5,10,4,19,24,34,-10,0.1,0,9.3
"Watford",17,17,0,19,4,13,2,14,23,37,-14,0,0,54.8
"Norwich City",18,18,0,21,3,14,4,13,10,45,-35,0,0,87
"Newcastle Utd",19,19,0,20,1,10,9,12,20,43,-23,0,0,79.5
"Burnley",20,20,0,17,1,8,8,11,16,27,-11,0,0,45.1
