"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,23,18,2,3,57,55,14,41,100,83.6,0
"Liverpool",2,2,0,22,14,2,6,48,58,19,39,99.7,15.5,0
"Chelsea",3,3,0,24,13,3,8,47,48,18,30,94.7,0.9,0
"West Ham",4,5,1,24,12,8,4,40,42,31,11,12.9,0,0
"Manchester Utd",5,4,-1,23,11,6,6,39,37,31,6,20.3,0,0
"Arsenal",6,6,0,21,11,7,3,36,33,25,8,24.4,0,0
"Tottenham",7,7,0,20,11,6,3,36,26,24,2,39.4,0,0
"Wolves",8,8,0,21,10,7,4,34,19,16,3,6.1,0,0
"Brighton",9,9,0,22,6,4,12,30,23,23,0,1.4,0,0.1
"Leicester City",10,10,0,20,7,8,5,26,34,37,-3,0.4,0,0.5
"Aston Villa",11,11,0,21,8,11,2,26,28,32,-4,0.6,0,0.7
"Southampton",12,12,0,22,5,7,10,25,26,34,-8,0,0,2.3
"Crystal Palace",13,13,0,22,5,8,9,24,31,34,-3,0.1,0,3.6
"Brentford",14,14,0,23,6,12,5,23,26,38,-12,0,0,12.4
"Leeds United",15,15,0,21,5,9,7,22,24,40,-16,0,0,9.6
"Everton",16,16,0,21,5,12,4,19,25,38,-13,0,0,23.9
"Newcastle Utd",17,19,2,22,3,10,9,18,24,44,-20,0,0,49.3
"Norwich City",18,17,-1,22,4,14,4,16,13,45,-32,0,0,77.9
"Watford",19,18,-1,22,4,15,3,15,23,41,-18,0,0,71.6
"Burnley",20,20,0,20,1,8,11,14,17,28,-11,0,0,48.1
