"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,22,18,2,2,56,54,13,41,100,86.9,0
"Liverpool",2,2,0,21,13,2,6,45,55,18,37,98.9,12.1,0
"Chelsea",3,3,0,23,12,3,8,44,46,18,28,90.5,0.9,0
"West Ham",4,4,0,22,11,7,4,37,41,30,11,14.4,0,0
"Arsenal",5,5,0,20,11,7,2,35,33,25,8,40.6,0,0
"Tottenham",6,6,0,18,10,5,3,33,23,20,3,35.3,0.1,0
"Manchester Utd",7,7,0,20,9,6,5,32,32,29,3,9,0,0
"Wolves",8,8,0,20,9,7,4,31,17,15,2,4.1,0,0
"Brighton",9,9,0,21,6,4,11,29,22,22,0,3.4,0,0
"Leicester City",10,10,0,18,7,7,4,25,31,33,-2,2.9,0,0.2
"Crystal Palace",11,11,0,21,5,7,9,24,30,31,-1,0.2,0,3.2
"Southampton",12,12,0,21,5,7,9,24,25,33,-8,0.1,0,4.1
"Aston Villa",13,13,0,20,7,11,2,23,27,32,-5,0.6,0,1.5
"Brentford",14,14,0,21,6,10,5,23,24,33,-9,0,0,5.3
"Leeds United",15,15,0,20,5,8,7,22,24,39,-15,0,0,6.8
"Everton",16,16,0,19,5,10,4,19,24,34,-10,0,0,8.3
"Watford",17,17,0,19,4,13,2,14,23,37,-14,0,0,55.3
"Norwich City",18,18,0,21,3,14,4,13,10,45,-35,0,0,88
"Newcastle Utd",19,19,0,20,1,10,9,12,20,43,-23,0,0,82.3
"Burnley",20,20,0,17,1,8,8,11,16,27,-11,0,0,45
