"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,32,24,3,5,77,75,20,55,100,56.2,0
"Liverpool",2,2,0,32,23,2,7,76,83,22,61,100,43.8,0
"Chelsea",3,3,0,31,18,5,8,62,66,27,39,99,0,0
"Tottenham",4,4,0,32,18,11,3,57,56,38,18,50.7,0,0
"Arsenal",5,5,0,32,18,11,3,57,49,39,10,47.9,0,0
"Manchester Utd",6,7,1,33,15,9,9,54,52,48,4,2,0,0
"West Ham",7,6,-1,33,15,11,7,52,52,43,9,0.3,0,0
"Wolves",8,8,0,32,15,13,4,49,33,28,5,0.1,0,0
"Leicester City",9,9,0,31,11,12,8,41,47,51,-4,0,0,0
"Brighton",10,11,1,33,9,11,13,40,29,40,-11,0,0,0
"Newcastle Utd",11,12,1,33,10,13,10,40,37,55,-18,0,0,0
"Brentford",12,14,2,33,11,16,6,39,41,49,-8,0,0,0
"Southampton",13,15,2,33,9,12,12,39,38,54,-16,0,0,0
"Crystal Palace",14,10,-4,32,8,11,13,37,43,41,2,0,0,0.1
"Aston Villa",15,13,-2,31,11,17,3,36,42,46,-4,0,0,0.5
"Leeds United",16,16,0,32,8,15,9,33,38,68,-30,0,0,12.3
"Everton",17,17,0,31,8,18,5,29,34,53,-19,0,0,39.4
"Burnley",18,18,0,32,5,14,13,28,28,45,-17,0,0,49.4
"Watford",19,19,0,32,6,22,4,22,30,62,-32,0,0,98.8
"Norwich City",20,20,0,32,5,21,6,21,22,66,-44,0,0,99.5
