"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,29,22,3,4,70,68,18,50,100,59,0
"Liverpool",2,2,0,29,21,2,6,69,75,20,55,100,40.6,0
"Chelsea",3,3,0,28,17,3,8,59,57,19,38,99.1,0.4,0
"Arsenal",4,4,0,28,17,8,3,54,44,31,13,63.1,0,0
"Tottenham",5,7,2,29,16,10,3,51,47,36,11,25.2,0,0
"Manchester Utd",6,5,-1,29,14,7,8,50,48,40,8,10.6,0,0
"West Ham",7,6,-1,30,14,10,6,48,49,39,10,2,0,0
"Wolves",8,8,0,30,14,12,4,46,31,26,5,0,0,0
"Aston Villa",9,9,0,29,11,15,3,36,41,40,1,0,0,0
"Leicester City",10,12,2,27,10,11,6,36,42,46,-4,0,0,0
"Southampton",11,10,-1,29,8,10,11,35,36,45,-9,0,0,0.3
"Crystal Palace",12,11,-1,29,7,9,13,34,39,38,1,0,0,0.3
"Brighton",13,13,0,29,7,10,12,33,26,36,-10,0,0,0.7
"Newcastle Utd",14,14,0,29,7,12,10,31,32,49,-17,0,0,5.1
"Brentford",15,15,0,30,8,16,6,30,33,47,-14,0,0,7.1
"Leeds United",16,16,0,30,7,15,8,29,34,67,-33,0,0,22.2
"Everton",17,17,0,27,7,16,4,25,29,47,-18,0,0,24.3
"Watford",18,18,0,29,6,19,4,22,29,55,-26,0,0,84.9
"Burnley",19,19,0,27,3,12,12,21,22,38,-16,0,0,55.9
"Norwich City",20,20,0,29,4,20,5,17,18,63,-45,0,0,99.2
