"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,22,18,2,2,56,54,13,41,100,91.3,0
"Chelsea",2,2,0,22,12,3,7,43,45,17,28,91.6,0.9,0
"Liverpool",3,3,0,20,12,2,6,42,52,18,34,98.2,7.7,0
"West Ham",4,4,0,21,11,6,4,37,39,27,12,20.4,0,0
"Arsenal",5,5,0,20,11,7,2,35,33,25,8,36.3,0.1,0
"Tottenham",6,6,0,18,10,5,3,33,23,20,3,33.2,0,0
"Manchester Utd",7,7,0,20,9,6,5,32,32,29,3,10.7,0,0
"Wolves",8,8,0,20,9,7,4,31,17,15,2,3.5,0,0
"Brighton",9,9,0,20,6,4,10,28,21,21,0,2.4,0,0.1
"Leicester City",10,10,0,18,7,7,4,25,31,33,-2,3.2,0,0.3
"Crystal Palace",11,12,1,21,5,7,9,24,30,31,-1,0,0,2.5
"Southampton",12,11,-1,21,5,7,9,24,25,33,-8,0,0,4.1
"Aston Villa",13,14,1,20,7,11,2,23,27,32,-5,0.4,0,1.4
"Brentford",14,13,-1,20,6,9,5,23,24,30,-6,0,0,3.9
"Everton",15,15,0,19,5,10,4,19,24,34,-10,0.1,0,9.6
"Leeds United",16,16,0,19,4,8,7,19,21,37,-16,0,0,12
"Watford",17,17,0,19,4,13,2,14,23,37,-14,0,0,53.8
"Norwich City",18,20,2,21,3,14,4,13,10,45,-35,0,0,86.2
"Newcastle Utd",19,19,0,20,1,10,9,12,20,43,-23,0,0,79.9
"Burnley",20,18,-2,17,1,8,8,11,16,27,-11,0,0,46.2
