"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,25,20,2,3,63,61,14,47,100,82.5,0
"Liverpool",2,2,0,24,16,2,6,54,61,19,42,99.9,16.7,0
"Chelsea",3,3,0,24,13,3,8,47,48,18,30,93.6,0.8,0
"West Ham",4,4,0,25,12,8,5,41,44,33,11,13.3,0,0
"Manchester Utd",5,6,1,24,11,6,7,40,38,32,6,19.3,0,0
"Arsenal",6,5,-1,22,12,7,3,39,34,25,9,43.6,0,0
"Wolves",7,8,1,23,11,8,4,37,21,17,4,8.3,0,0
"Tottenham",8,7,-1,22,11,8,3,36,28,29,-1,16.1,0,0
"Brighton",9,9,0,23,7,4,12,33,25,23,2,4.6,0,0
"Southampton",10,10,0,24,6,7,11,29,30,37,-7,0.1,0,1.1
"Leicester City",11,12,1,22,7,9,6,27,36,41,-5,0.7,0,0.5
"Aston Villa",12,11,-1,23,8,12,3,27,31,36,-5,0.4,0,0.8
"Crystal Palace",13,13,0,24,5,8,11,26,32,35,-3,0.1,0,2.9
"Brentford",14,14,0,25,6,13,6,24,26,40,-14,0,0,12.2
"Leeds United",15,15,0,23,5,10,8,23,27,46,-19,0,0,16
"Everton",16,16,0,22,6,12,4,22,28,38,-10,0,0,9.5
"Newcastle Utd",17,17,0,23,4,10,9,21,25,44,-19,0,0,34.7
"Norwich City",18,18,0,24,4,15,5,17,14,50,-36,0,0,83.7
"Watford",19,19,0,23,4,16,3,15,23,43,-20,0,0,80.5
"Burnley",20,20,0,21,1,9,11,14,17,29,-12,0,0,58.1
