"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,25,20,2,3,63,61,14,47,100,87,0
"Liverpool",2,2,0,23,15,2,6,51,60,19,41,99.8,12.8,0
"Chelsea",3,3,0,24,13,3,8,47,48,18,30,96,0.2,0
"West Ham",4,4,0,24,12,8,4,40,42,31,11,15.5,0,0
"Manchester Utd",5,6,1,24,11,6,7,40,38,32,6,15.4,0,0
"Arsenal",6,5,-1,22,12,7,3,39,34,25,9,43.9,0,0
"Tottenham",7,7,0,21,11,7,3,36,28,27,1,22,0,0
"Wolves",8,8,0,22,10,8,4,34,19,17,2,3.2,0,0
"Brighton",9,9,0,23,7,4,12,33,25,23,2,3.4,0,0
"Southampton",10,10,0,24,6,7,11,29,30,37,-7,0.3,0,0.5
"Aston Villa",11,11,0,22,8,11,3,27,31,35,-4,0.4,0,0.7
"Crystal Palace",12,13,1,24,5,8,11,26,32,35,-3,0,0,3.5
"Leicester City",13,12,-1,21,7,9,5,26,34,39,-5,0.1,0,0.4
"Brentford",14,14,0,25,6,13,6,24,26,40,-14,0,0,11.5
"Leeds United",15,15,0,23,5,10,8,23,27,46,-19,0,0,11.8
"Everton",16,16,0,22,6,12,4,22,28,38,-10,0,0,10.6
"Newcastle Utd",17,17,0,22,3,10,9,18,24,44,-20,0,0,48.2
"Norwich City",18,18,0,24,4,15,5,17,14,50,-36,0,0,86.1
"Watford",19,19,0,23,4,16,3,15,23,43,-20,0,0,79.6
"Burnley",20,20,0,20,1,8,11,14,17,28,-11,0,0,47.1
