"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Chelsea",1,1,0,10,8,1,1,25,26,3,23,93.5,34.8,0
"Liverpool",2,2,0,10,6,0,4,22,29,8,21,94.4,33.3,0
"Manchester City",3,3,0,10,6,2,2,20,20,6,14,90.9,28.3,0
"West Ham",4,5,1,10,6,2,2,20,20,11,9,25.2,0.9,0.2
"Manchester Utd",5,4,-1,10,5,3,2,17,19,15,4,36.5,1.6,0.1
"Arsenal",6,9,3,10,5,3,2,17,12,13,-1,21.8,0.6,0.3
"Brighton",7,6,-1,10,4,2,4,16,11,11,0,9.2,0.1,1.9
"Tottenham",8,7,-1,10,5,5,0,15,9,16,-7,7.4,0.1,3.4
"Everton",9,8,-1,9,4,3,2,14,15,14,1,3.3,0.1,5
"Leicester City",10,13,3,10,4,4,2,14,15,17,-2,6.7,0.1,2.2
"Wolves",11,11,0,9,4,4,1,13,9,9,0,5.4,0.1,3.2
"Brentford",12,10,-2,10,3,4,3,12,12,12,0,1.2,0,7.4
"Crystal Palace",13,12,-1,10,2,2,6,12,13,14,-1,1.4,0,9.9
"Southampton",14,15,1,10,2,3,5,11,9,12,-3,0.8,0,12.2
"Aston Villa",15,14,-1,10,3,6,1,10,14,19,-5,1.3,0,13.5
"Watford",16,17,1,10,3,6,1,10,12,18,-6,0.3,0,38
"Leeds United",17,16,-1,10,2,4,4,10,10,17,-7,0.6,0,15.3
"Burnley",18,18,0,10,1,5,4,7,10,16,-6,0.1,0,32.6
"Newcastle Utd",19,19,0,10,0,6,4,4,11,23,-12,0,0,67.2
"Norwich City",20,20,0,10,0,8,2,2,3,25,-22,0,0,87.6
