"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,33,25,3,5,80,80,21,59,100,52.3,0
"Liverpool",2,2,0,33,24,2,7,79,85,22,63,100,47.7,0
"Chelsea",3,3,0,33,19,5,9,66,68,28,40,99.8,0,0
"Arsenal",4,4,0,33,19,11,3,60,52,40,12,65.2,0,0
"Tottenham",5,5,0,33,18,11,4,58,56,38,18,34.8,0,0
"Manchester Utd",6,6,0,35,15,10,10,55,54,52,2,0.1,0,0
"West Ham",7,7,0,34,15,12,7,52,52,44,8,0.1,0,0
"Wolves",8,8,0,33,15,14,4,49,33,29,4,0,0,0
"Newcastle Utd",9,9,0,34,11,13,10,43,40,55,-15,0,0,0
"Leicester City",10,10,0,32,11,12,9,42,47,51,-4,0,0,0
"Brighton",11,11,0,34,9,11,14,41,31,42,-11,0,0,0
"Brentford",12,12,0,34,11,16,7,40,41,49,-8,0,0,0
"Southampton",13,13,0,34,9,12,13,40,40,56,-16,0,0,0.1
"Crystal Palace",14,14,0,33,8,11,14,38,43,41,2,0,0,0.1
"Aston Villa",15,15,0,32,11,17,4,37,42,46,-4,0,0,0.1
"Leeds United",16,16,0,33,8,15,10,34,38,68,-30,0,0,14.9
"Burnley",17,17,0,33,6,14,13,31,29,45,-16,0,0,31
"Everton",18,18,0,32,8,19,5,29,34,55,-21,0,0,53.9
"Watford",19,19,0,33,6,23,4,22,31,67,-36,0,0,99.9
"Norwich City",20,20,0,33,5,22,6,21,22,69,-47,0,0,100
