"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,26,20,3,3,63,63,17,46,100,72.1,0
"Liverpool",2,2,0,25,17,2,6,57,64,20,44,100,26.9,0
"Chelsea",3,3,0,25,14,3,8,50,49,18,31,95.8,1,0
"Manchester Utd",4,4,0,25,12,6,7,43,40,32,8,21.3,0,0
"West Ham",5,5,0,26,12,8,6,42,45,34,11,8,0,0
"Arsenal",6,6,0,23,13,7,3,42,36,26,10,42.8,0,0
"Tottenham",7,8,1,23,12,8,3,39,31,31,0,25.2,0,0
"Wolves",8,7,-1,23,11,8,4,37,21,17,4,6.5,0,0
"Brighton",9,9,0,25,7,6,12,33,25,28,-3,0.2,0,0.4
"Southampton",10,10,0,25,7,7,11,32,32,37,-5,0,0,0.3
"Leicester City",11,11,0,22,7,9,6,27,36,41,-5,0.1,0,0.6
"Aston Villa",12,12,0,24,8,13,3,27,31,37,-6,0.1,0,4.2
"Crystal Palace",13,13,0,25,5,9,11,26,32,36,-4,0,0,5
"Brentford",14,14,0,26,6,14,6,24,27,42,-15,0,0,22.5
"Leeds United",15,15,0,23,5,10,8,23,27,46,-19,0,0,16.1
"Everton",16,16,0,23,6,13,4,22,28,40,-12,0,0,18
"Newcastle Utd",17,17,0,24,4,10,10,22,26,45,-19,0,0,34
"Watford",18,19,1,24,5,16,3,18,24,43,-19,0,0,71
"Burnley",19,20,1,22,2,9,11,17,20,29,-9,0,0,40.2
"Norwich City",20,18,-2,25,4,16,5,17,15,53,-38,0,0,87.7
