"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,26,20,3,3,63,63,17,46,100,74.1,0
"Liverpool",2,2,0,25,17,2,6,57,64,20,44,100,25.4,0
"Chelsea",3,3,0,25,14,3,8,50,49,18,31,94.6,0.5,0
"Manchester Utd",4,4,0,26,13,6,7,46,44,34,10,27.1,0,0
"West Ham",5,5,0,26,12,8,6,42,45,34,11,5.2,0,0
"Arsenal",6,6,0,23,13,7,3,42,36,26,10,41.8,0,0
"Wolves",7,7,0,24,12,8,4,40,23,18,5,6.2,0,0
"Tottenham",8,8,0,23,12,8,3,39,31,31,0,24.9,0,0
"Brighton",9,9,0,25,7,6,12,33,25,28,-3,0.1,0,0
"Southampton",10,10,0,25,7,7,11,32,32,37,-5,0,0,0.3
"Leicester City",11,11,0,23,7,10,6,27,37,43,-6,0.1,0,0.9
"Aston Villa",12,12,0,24,8,13,3,27,31,37,-6,0,0,2.6
"Crystal Palace",13,13,0,25,5,9,11,26,32,36,-4,0,0,5.4
"Brentford",14,14,0,26,6,14,6,24,27,42,-15,0,0,17
"Leeds United",15,15,0,24,5,11,8,23,29,50,-21,0,0,20.7
"Everton",16,16,0,23,6,13,4,22,28,40,-12,0,0,20.4
"Newcastle Utd",17,17,0,24,4,10,10,22,26,45,-19,0,0,35.3
"Watford",18,19,1,24,5,16,3,18,24,43,-19,0,0,72.4
"Burnley",19,20,1,22,2,9,11,17,20,29,-9,0,0,36.8
"Norwich City",20,18,-2,25,4,16,5,17,15,53,-38,0,0,88.2
