"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester Utd",1,3,2,4,3,0,1,10,11,3,8,59,9.9,0
"Chelsea",2,4,2,4,3,0,1,10,9,1,8,73.8,17.2,0
"Manchester City",3,7,4,4,3,1,0,9,11,1,10,93.5,46.5,0
"Brighton",4,8,4,4,3,1,0,9,5,3,2,12.8,0.5,3.4
"Tottenham",5,1,-4,4,3,1,0,9,3,3,0,26.4,2.4,1.2
"West Ham",6,2,-4,4,2,0,2,8,10,5,5,13.6,1.1,2.2
"Liverpool",7,5,-2,3,2,0,1,7,6,1,5,77,21.2,0
"Everton",8,6,-2,3,2,0,1,7,7,3,4,15.6,0.4,1.5
"Leicester City",9,9,0,4,2,2,0,6,4,6,-2,10.3,0.3,3.4
"Brentford",10,10,0,4,1,1,2,5,3,2,1,1,0,24.3
"Crystal Palace",11,14,3,4,1,1,2,5,5,5,0,1.9,0.1,19.1
"Aston Villa",12,11,-1,4,1,2,1,4,5,7,-2,4.7,0.2,11.5
"Wolves",13,18,5,4,1,3,0,3,2,3,-1,2.7,0,13.8
"Southampton",14,13,-1,4,0,1,3,3,4,6,-2,1.1,0,20.9
"Watford",15,12,-3,4,1,3,0,3,3,7,-4,0.3,0,44.1
"Arsenal",16,20,4,4,1,3,0,3,1,9,-8,3.5,0.2,8.5
"Leeds United",17,15,-2,3,0,1,2,2,4,8,-4,2.4,0,13.3
"Burnley",18,16,-2,3,0,2,1,1,2,5,-3,0.3,0,30
"Newcastle Utd",19,17,-2,4,0,3,1,1,5,12,-7,0.1,0,42.7
"Norwich City",20,19,-1,4,0,4,0,0,1,11,-10,0,0,60.1
