"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester Utd",1,3,2,4,3,0,1,10,11,3,8,58.7,6.4,0
"Liverpool",3,5,2,4,3,0,1,10,9,1,8,81.4,25.7,0
"Chelsea",2,4,2,4,3,0,1,10,9,1,8,73.6,16.5,0
"Manchester City",4,7,3,4,3,1,0,9,11,1,10,90.4,46.9,0
"Brighton",5,8,3,4,3,1,0,9,5,3,2,9.6,0.2,2.4
"Tottenham",6,1,-5,4,3,1,0,9,3,3,0,26.7,1.7,1
"West Ham",7,2,-5,4,2,0,2,8,10,5,5,13.2,0.7,2.8
"Everton",8,6,-2,3,2,0,1,7,7,3,4,15.5,0.8,2
"Leicester City",9,9,0,4,2,2,0,6,4,6,-2,9.7,0.6,5.4
"Brentford",10,10,0,4,1,1,2,5,3,2,1,1.2,0.1,21.7
"Crystal Palace",11,14,3,4,1,1,2,5,5,5,0,1.4,0,21.8
"Aston Villa",12,11,-1,4,1,2,1,4,5,7,-2,4.8,0,10.8
"Wolves",13,18,5,4,1,3,0,3,2,3,-1,3.7,0.1,13.2
"Southampton",14,13,-1,4,0,1,3,3,4,6,-2,1.6,0.1,24.9
"Watford",15,12,-3,4,1,3,0,3,3,7,-4,0.5,0,39
"Arsenal",16,20,4,4,1,3,0,3,1,9,-8,4.6,0.2,8.7
"Leeds United",17,15,-2,4,0,2,2,2,4,11,-7,2.2,0,15.9
"Burnley",18,16,-2,3,0,2,1,1,2,5,-3,0.7,0,31.6
"Newcastle Utd",19,17,-2,4,0,3,1,1,5,12,-7,0.3,0,45.3
"Norwich City",20,19,-1,4,0,4,0,0,1,11,-10,0.2,0,53.5
