"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester Utd",1,3,2,4,3,0,1,10,11,3,8,58.6,8.3,0
"Liverpool",3,5,2,4,3,0,1,10,9,1,8,80.8,24.3,0
"Chelsea",2,4,2,4,3,0,1,10,9,1,8,72.3,16.2,0
"Manchester City",4,7,3,4,3,1,0,9,11,1,10,91.5,46.1,0
"Brighton",5,8,3,4,3,1,0,9,5,3,2,9.6,0.6,3.4
"Tottenham",6,1,-5,4,3,1,0,9,3,3,0,27.7,2.3,0.7
"West Ham",7,2,-5,4,2,0,2,8,10,5,5,15,0.5,2.9
"Everton",8,6,-2,3,2,0,1,7,7,3,4,15.2,0.7,1.6
"Leicester City",9,9,0,4,2,2,0,6,4,6,-2,10.6,0.4,4.1
"Brentford",10,10,0,4,1,1,2,5,3,2,1,1.1,0,20.4
"Crystal Palace",11,14,3,4,1,1,2,5,5,5,0,1.1,0,20.7
"Aston Villa",12,11,-1,4,1,2,1,4,5,7,-2,3.6,0,10.4
"Wolves",13,18,5,4,1,3,0,3,2,3,-1,3.5,0.3,12.5
"Southampton",14,13,-1,4,0,1,3,3,4,6,-2,1.1,0,25.3
"Watford",15,12,-3,4,1,3,0,3,3,7,-4,0.1,0,40.1
"Arsenal",16,20,4,4,1,3,0,3,1,9,-8,4.3,0.3,8
"Leeds United",17,15,-2,4,0,2,2,2,4,11,-7,2.3,0,16.2
"Burnley",18,16,-2,3,0,2,1,1,2,5,-3,1.1,0,33.6
"Newcastle Utd",19,17,-2,4,0,3,1,1,5,12,-7,0.5,0,47
"Norwich City",20,19,-1,4,0,4,0,0,1,11,-10,0,0,53.1
