"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,30,23,3,4,73,70,18,52,100,58.5,0
"Liverpool",2,2,0,30,22,2,6,72,77,20,57,100,41.5,0
"Chelsea",3,3,0,29,17,4,8,59,58,23,35,97.8,0,0
"Tottenham",4,4,0,30,17,10,3,54,52,37,15,42,0,0
"Arsenal",5,5,0,29,17,9,3,54,44,34,10,50,0,0
"West Ham",6,6,0,31,15,10,6,51,51,40,11,2.9,0,0
"Manchester Utd",7,7,0,30,14,7,9,51,49,41,8,7.1,0,0
"Wolves",8,8,0,32,15,13,4,49,33,28,5,0.2,0,0
"Crystal Palace",9,9,0,30,8,9,13,37,42,38,4,0,0,0
"Leicester City",10,10,0,28,10,11,7,37,43,47,-4,0,0,0
"Aston Villa",11,11,0,30,11,16,3,36,42,42,0,0,0,0
"Southampton",12,12,0,30,8,10,12,36,37,46,-9,0,0,0
"Brighton",13,13,0,30,7,10,13,34,26,36,-10,0,0,0.5
"Newcastle Utd",14,15,1,31,8,13,10,34,34,54,-20,0,0,1.6
"Brentford",15,14,-1,31,9,16,6,33,37,48,-11,0,0,0.7
"Leeds United",16,16,0,31,7,15,9,30,35,68,-33,0,0,21.9
"Everton",17,17,0,29,7,18,4,25,32,52,-20,0,0,46.8
"Burnley",18,18,0,29,4,13,12,24,25,42,-17,0,0,45.8
"Watford",19,19,0,30,6,20,4,22,29,57,-28,0,0,83.5
"Norwich City",20,20,0,30,4,20,6,18,18,63,-45,0,0,99.2
