"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,31,23,3,5,74,72,20,52,100,57.4,0
"Liverpool",2,2,0,31,22,2,7,73,79,22,57,100,42.6,0
"Chelsea",3,3,0,30,18,4,8,62,64,23,41,99.6,0,0
"Tottenham",4,4,0,31,18,10,3,57,56,37,19,64.3,0,0
"Arsenal",5,5,0,30,17,10,3,54,45,36,9,33,0,0
"West Ham",6,6,0,32,15,11,6,51,51,42,9,0.5,0,0
"Manchester Utd",7,7,0,31,14,8,9,51,49,42,7,2.6,0,0
"Wolves",8,8,0,32,15,13,4,49,33,28,5,0,0,0
"Leicester City",9,10,1,29,11,11,7,40,45,48,-3,0,0,0
"Crystal Palace",10,9,-1,31,8,10,13,37,43,40,3,0,0,0
"Brighton",11,13,2,31,8,10,13,37,28,37,-9,0,0,0
"Aston Villa",12,11,-1,31,11,17,3,36,42,46,-4,0,0,0.1
"Brentford",13,14,1,32,10,16,6,36,39,48,-9,0,0,0.3
"Southampton",14,12,-2,31,8,11,12,36,37,52,-15,0,0,0.6
"Newcastle Utd",15,15,0,31,8,13,10,34,34,54,-20,0,0,2.3
"Leeds United",16,16,0,32,8,15,9,33,38,68,-30,0,0,9.1
"Everton",17,17,0,30,8,18,4,28,33,52,-19,0,0,29.3
"Burnley",18,18,0,30,4,14,12,24,25,44,-19,0,0,65.2
"Watford",19,19,0,31,6,21,4,22,29,60,-31,0,0,94.5
"Norwich City",20,20,0,31,5,20,6,21,20,63,-43,0,0,98.6
