"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Liverpool",1,3,2,5,4,0,1,13,12,1,11,88.1,34.3,0
"Manchester City",2,5,3,5,3,1,1,10,11,1,10,89.3,36.9,0
"Manchester Utd",3,1,-2,4,3,0,1,10,11,3,8,58.6,7.6,0.1
"Chelsea",4,2,-2,4,3,0,1,10,9,1,8,73,16.3,0
"Everton",5,4,-1,5,3,1,1,10,10,7,3,15.6,0.9,1.4
"Brighton",6,6,0,4,3,1,0,9,5,3,2,10.3,0.7,2.7
"Tottenham",7,7,0,4,3,1,0,9,3,3,0,26.4,2.5,0.9
"West Ham",8,8,0,4,2,0,2,8,10,5,5,13.5,0.6,2.3
"Brentford",9,10,1,5,2,1,2,8,5,2,3,2.1,0,10
"Aston Villa",10,12,2,5,2,2,1,7,8,7,1,4.9,0.1,5.3
"Watford",11,15,4,5,2,3,0,6,6,8,-2,0.4,0,35.2
"Leicester City",12,9,-3,4,2,2,0,6,4,6,-2,6.6,0,6.8
"Arsenal",13,16,3,5,2,3,0,6,2,9,-7,5.9,0,4
"Crystal Palace",14,11,-3,5,1,2,2,5,5,8,-3,0.9,0,20.2
"Southampton",15,14,-1,5,0,1,4,4,4,6,-2,1.7,0,20
"Wolves",16,13,-3,5,1,4,0,3,2,5,-3,1.2,0.1,20.5
"Leeds United",17,17,0,5,0,2,3,3,5,12,-7,1.3,0,17.1
"Newcastle Utd",18,19,1,5,0,3,2,2,6,13,-7,0,0,43.9
"Burnley",19,18,-1,5,0,4,1,1,3,9,-6,0.2,0,42.9
"Norwich City",20,20,0,5,0,5,0,0,2,14,-12,0,0,66.7
