"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Chelsea",1,1,0,8,6,1,1,19,16,3,13,82.5,16.5,0
"Liverpool",2,2,0,8,5,0,3,18,22,6,16,93.4,40.8,0
"Manchester City",3,3,0,8,5,1,2,17,16,3,13,93.9,37.9,0
"Brighton",4,6,2,8,4,1,3,15,8,5,3,9.1,0.3,1.5
"Tottenham",5,8,3,8,5,3,0,15,9,12,-3,22.3,1.6,0.2
"Manchester Utd",6,4,-2,8,4,2,2,14,16,10,6,30.9,1.3,0.2
"West Ham",7,9,2,8,4,2,2,14,15,10,5,18.8,1,0.9
"Everton",8,5,-3,8,4,2,2,14,13,9,4,11.4,0,1.6
"Brentford",9,7,-2,8,3,2,3,12,10,7,3,6.4,0.1,4.2
"Wolves",10,12,2,8,4,4,0,12,8,8,0,5.3,0.1,3.1
"Leicester City",11,13,2,8,3,3,2,11,13,14,-1,8.2,0,2.8
"Aston Villa",12,10,-2,8,3,4,1,10,12,12,0,4.2,0.2,5.8
"Arsenal",13,11,-2,7,3,3,1,10,5,10,-5,10.9,0.1,1.4
"Crystal Palace",14,14,0,7,1,2,4,7,8,11,-3,0.7,0,15.3
"Southampton",15,17,2,8,1,3,4,7,6,10,-4,0.8,0.1,17.8
"Watford",16,15,-1,8,2,5,1,7,7,15,-8,0.2,0,49.6
"Leeds United",17,16,-1,8,1,4,3,6,7,15,-8,0.8,0,19.9
"Burnley",18,18,0,8,0,5,3,3,5,13,-8,0.1,0,44.1
"Newcastle Utd",19,19,0,8,0,5,3,3,10,19,-9,0.1,0,55.7
"Norwich City",20,20,0,8,0,6,2,2,2,16,-14,0,0,75.9
