"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,35,27,3,5,86,89,21,68,100,82.5,0
"Liverpool",2,2,0,35,25,2,8,83,87,23,64,100,17.5,0
"Chelsea",3,3,0,35,19,6,10,67,70,31,39,98.5,0,0
"Arsenal",4,4,0,35,21,11,3,66,56,42,14,79.5,0,0
"Tottenham",5,5,0,35,19,11,5,62,60,40,20,22,0,0
"Manchester Utd",6,6,0,37,16,11,10,58,57,56,1,0,0,0
"West Ham",7,7,0,36,16,13,7,55,57,46,11,0,0,0
"Wolves",8,8,0,35,15,15,5,50,35,34,1,0,0,0
"Brighton",9,9,0,36,11,11,14,47,38,42,-4,0,0,0
"Crystal Palace",10,10,0,35,10,11,14,44,46,42,4,0,0,0
"Aston Villa",11,11,0,34,13,17,4,43,47,47,0,0,0,0
"Brentford",12,12,0,36,12,17,7,43,44,52,-8,0,0,0
"Newcastle Utd",13,13,0,36,11,15,10,43,40,61,-21,0,0,0
"Leicester City",14,14,0,34,11,14,9,42,49,56,-7,0,0,0
"Southampton",15,15,0,36,9,14,13,40,41,61,-20,0,0,0.3
"Everton",16,16,0,34,10,19,5,35,37,56,-19,0,0,11.7
"Burnley",17,17,0,35,7,15,13,34,32,49,-17,0,0,38.4
"Leeds United",18,18,0,35,8,17,10,34,39,74,-35,0,0,49.6
"Watford",19,19,0,35,6,25,4,22,32,70,-38,0,0,100
"Norwich City",20,20,0,35,5,24,6,21,22,75,-53,0,0,100
