"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Liverpool",1,1,0,35,25,2,8,83,87,23,64,100,32.9,0
"Manchester City",2,2,0,34,26,3,5,83,84,21,63,100,67.1,0
"Chelsea",3,3,0,35,19,6,10,67,70,31,39,99.2,0,0
"Arsenal",4,4,0,34,20,11,3,63,54,41,13,65.8,0,0
"Tottenham",5,5,0,35,19,11,5,62,60,40,20,35,0,0
"Manchester Utd",6,6,0,37,16,11,10,58,57,56,1,0,0,0
"West Ham",7,7,0,35,15,13,7,52,53,46,7,0,0,0
"Wolves",8,8,0,35,15,15,5,50,35,34,1,0,0,0
"Brighton",9,9,0,36,11,11,14,47,38,42,-4,0,0,0
"Crystal Palace",10,10,0,35,10,11,14,44,46,42,4,0,0,0
"Aston Villa",11,11,0,34,13,17,4,43,47,47,0,0,0,0
"Brentford",12,12,0,36,12,17,7,43,44,52,-8,0,0,0
"Newcastle Utd",13,13,0,35,11,14,10,43,40,56,-16,0,0,0
"Leicester City",14,14,0,33,11,13,9,42,48,54,-6,0,0,0
"Southampton",15,15,0,36,9,14,13,40,41,61,-20,0,0,0.7
"Burnley",16,16,0,35,7,15,13,34,32,49,-17,0,0,34.5
"Leeds United",17,17,0,34,8,16,10,34,38,72,-34,0,0,30.2
"Everton",18,18,0,33,9,19,5,32,35,55,-20,0,0,34.6
"Watford",19,19,0,35,6,25,4,22,32,70,-38,0,0,100
"Norwich City",20,20,0,34,5,23,6,21,22,71,-49,0,0,100
