"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,37,28,3,6,90,96,24,72,100,76.5,0
"Liverpool",2,2,0,37,27,2,8,89,91,25,66,100,23.5,0
"Chelsea",3,3,0,37,20,6,11,71,74,32,42,100,0,0
"Tottenham",4,5,1,37,21,11,5,68,64,40,24,88.1,0,0
"Arsenal",5,4,-1,37,21,13,3,66,56,47,9,11.9,0,0
"Manchester Utd",6,6,0,37,16,11,10,58,57,56,1,0,0,0
"West Ham",7,7,0,37,16,13,8,56,59,48,11,0,0,0
"Wolves",8,8,0,37,15,16,6,51,37,40,-3,0,0,0
"Leicester City",9,10,1,37,13,14,10,49,58,58,0,0,0,0
"Brighton",10,9,-1,37,11,11,15,48,39,43,-4,0,0,0
"Brentford",11,13,2,37,13,17,7,46,47,54,-7,0,0,0
"Newcastle Utd",12,14,2,37,12,15,10,46,42,61,-19,0,0,0
"Crystal Palace",13,11,-2,37,10,12,15,45,49,46,3,0,0,0
"Aston Villa",14,12,-2,37,13,18,6,45,50,51,-1,0,0,0
"Southampton",15,15,0,37,9,15,13,40,42,63,-21,0,0,0
"Everton",16,16,0,37,11,20,6,39,42,61,-19,0,0,0
"Burnley",17,17,0,37,7,16,14,35,33,51,-18,0,0,27.9
"Leeds United",18,18,0,37,8,18,11,35,40,78,-38,0,0,72.1
"Watford",19,19,0,37,6,26,5,23,33,75,-42,0,0,100
"Norwich City",20,20,0,37,5,25,7,22,23,79,-56,0,0,100
