"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,36,28,3,5,89,94,22,72,100,90.7,0
"Liverpool",2,2,0,36,26,2,8,86,89,24,65,100,9.3,0
"Chelsea",3,3,0,36,20,6,10,70,73,31,42,99.8,0,0
"Arsenal",4,4,0,36,21,12,3,66,56,45,11,52.8,0,0
"Tottenham",5,5,0,36,20,11,5,65,63,40,23,47.4,0,0
"Manchester Utd",6,6,0,37,16,11,10,58,57,56,1,0,0,0
"West Ham",7,7,0,36,16,13,7,55,57,46,11,0,0,0
"Wolves",8,8,0,36,15,16,5,50,36,39,-3,0,0,0
"Brighton",9,9,0,36,11,11,14,47,38,42,-4,0,0,0
"Leicester City",10,10,0,35,12,14,9,45,52,56,-4,0,0,0
"Crystal Palace",11,11,0,35,10,11,14,44,46,42,4,0,0,0
"Aston Villa",12,12,0,35,13,18,4,43,48,49,-1,0,0,0
"Brentford",13,13,0,36,12,17,7,43,44,52,-8,0,0,0
"Newcastle Utd",14,14,0,36,11,15,10,43,40,61,-21,0,0,0
"Southampton",15,15,0,36,9,14,13,40,41,61,-20,0,0,0
"Everton",16,16,0,35,10,19,6,36,37,56,-19,0,0,5.9
"Burnley",17,17,0,35,7,15,13,34,32,49,-17,0,0,22.8
"Leeds United",18,18,0,36,8,18,10,34,39,77,-38,0,0,71.3
"Watford",19,19,0,36,6,25,5,23,32,70,-38,0,0,100
"Norwich City",20,20,0,36,5,25,6,21,22,78,-56,0,0,100
