"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,33,25,3,5,80,80,21,59,100,59.9,0
"Liverpool",2,2,0,32,23,2,7,76,83,22,61,100,40.1,0
"Chelsea",3,3,0,31,18,5,8,62,66,27,39,99.3,0,0
"Arsenal",4,5,1,33,19,11,3,60,52,40,12,64.6,0,0
"Tottenham",5,4,-1,33,18,11,4,58,56,38,18,35.1,0,0
"Manchester Utd",6,6,0,34,15,10,9,54,53,51,2,0.4,0,0
"West Ham",7,7,0,33,15,11,7,52,52,43,9,0.6,0,0
"Wolves",8,8,0,32,15,13,4,49,33,28,5,0,0,0
"Newcastle Utd",9,11,2,34,11,13,10,43,40,55,-15,0,0,0
"Leicester City",10,9,-1,32,11,12,9,42,47,51,-4,0,0,0
"Brentford",11,12,1,34,11,16,7,40,41,49,-8,0,0,0
"Brighton",12,10,-2,33,9,11,13,40,29,40,-11,0,0,0
"Southampton",13,13,0,33,9,12,12,39,38,54,-16,0,0,0
"Crystal Palace",14,14,0,32,8,11,13,37,43,41,2,0,0,0.1
"Aston Villa",15,15,0,32,11,17,4,37,42,46,-4,0,0,0.7
"Leeds United",16,16,0,32,8,15,9,33,38,68,-30,0,0,11.2
"Everton",17,17,0,31,8,18,5,29,34,53,-19,0,0,36.8
"Burnley",18,18,0,32,5,14,13,28,28,45,-17,0,0,51.9
"Watford",19,19,0,33,6,23,4,22,31,67,-36,0,0,99.3
"Norwich City",20,20,0,33,5,22,6,21,22,69,-47,0,0,100
