"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,21,17,2,2,53,53,13,40,100,88.5,0
"Chelsea",2,2,0,21,12,2,7,43,45,16,29,91.2,2.7,0
"Liverpool",3,3,0,20,12,2,6,42,52,18,34,97.5,8.8,0
"Arsenal",4,4,0,20,11,7,2,35,33,25,8,37.8,0,0
"West Ham",5,5,0,20,10,6,4,34,37,27,10,17.3,0,0
"Tottenham",6,7,1,18,10,5,3,33,23,20,3,31.2,0,0
"Manchester Utd",7,6,-1,19,9,6,4,31,30,27,3,15,0,0
"Wolves",8,8,0,19,8,7,4,28,14,14,0,3.3,0,0.1
"Brighton",9,10,1,19,6,4,9,27,20,20,0,2.3,0,0
"Leicester City",10,9,-1,18,7,7,4,25,31,33,-2,3.3,0,0.1
"Crystal Palace",11,11,0,20,5,7,8,23,29,30,-1,0.4,0,3.6
"Brentford",12,14,2,19,6,8,5,23,23,26,-3,0.2,0,2.4
"Aston Villa",13,12,-1,19,7,11,1,22,25,30,-5,0.4,0,1.9
"Southampton",14,13,-1,19,4,6,9,21,20,29,-9,0,0,6.9
"Everton",15,15,0,18,5,9,4,19,23,32,-9,0.1,0,7.8
"Leeds United",16,16,0,19,4,8,7,19,21,37,-16,0,0,13.8
"Watford",17,17,0,18,4,13,1,13,22,36,-14,0,0,54.7
"Burnley",18,18,0,17,1,8,8,11,16,27,-11,0,0,45
"Newcastle Utd",19,19,0,19,1,10,8,11,19,42,-23,0,0,74.3
"Norwich City",20,20,0,19,2,13,4,10,8,42,-34,0,0,89.4
