"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,1,0,28,22,3,3,69,68,18,50,100,70.5,0
"Liverpool",2,2,0,28,20,2,6,66,73,20,53,100,28.8,0
"Chelsea",3,3,0,27,16,3,8,56,56,19,37,99.5,0.7,0
"Manchester Utd",4,5,1,29,14,7,8,50,48,40,8,18.7,0,0
"Arsenal",5,4,-1,25,15,7,3,48,41,29,12,64.1,0,0
"West Ham",6,6,0,28,13,9,6,45,46,35,11,4.1,0,0
"Tottenham",7,7,0,27,14,10,3,45,42,35,7,12.8,0,0
"Wolves",8,8,0,28,13,11,4,43,28,23,5,0.6,0,0
"Aston Villa",9,9,0,27,11,13,3,36,40,37,3,0.2,0,0
"Southampton",10,10,0,28,8,9,11,35,35,43,-8,0,0,0
"Crystal Palace",11,11,0,28,7,9,12,33,39,38,1,0,0,0.1
"Leicester City",12,12,0,25,9,10,6,33,40,43,-3,0,0,0
"Brighton",13,13,0,28,7,9,12,33,26,34,-8,0,0,0.1
"Newcastle Utd",14,14,0,27,7,10,10,31,32,47,-15,0,0,1
"Brentford",15,15,0,29,8,15,6,30,32,45,-13,0,0,3.1
"Leeds United",16,16,0,28,5,15,8,23,29,64,-35,0,0,47.2
"Everton",17,17,0,25,6,15,4,22,28,46,-18,0,0,20.5
"Burnley",18,18,0,27,3,12,12,21,22,38,-16,0,0,45
"Watford",19,19,0,28,5,19,4,19,27,54,-27,0,0,86.5
"Norwich City",20,20,0,28,4,19,5,17,17,61,-44,0,0,96.5
