"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Tottenham",1,5,4,3,3,0,0,9,3,0,3,36.3,4.2,0.6
"West Ham",2,1,-1,3,2,0,1,7,10,5,5,21.9,1.1,1.8
"Manchester Utd",3,6,3,3,2,0,1,7,7,2,5,53.4,8.9,0.2
"Liverpool",5,3,-2,3,2,0,1,7,6,1,5,77.1,21.6,0
"Chelsea",4,2,-2,3,2,0,1,7,6,1,5,66.6,16.2,0
"Everton",6,7,1,3,2,0,1,7,7,3,4,15.2,1.2,3.4
"Manchester City",7,9,2,3,2,1,0,6,10,1,9,89.1,45.2,0
"Brighton",8,4,-4,3,2,1,0,6,4,3,1,7.7,0.1,5.7
"Leicester City",9,12,3,3,2,1,0,6,4,5,-1,10.3,0.6,3.2
"Brentford",10,8,-2,3,1,0,2,5,3,1,2,3.2,0.2,13.7
"Aston Villa",11,10,-1,3,1,1,1,4,5,4,1,5.4,0.3,7.9
"Watford",12,11,-1,3,1,2,0,3,3,5,-2,0.5,0,35.7
"Southampton",13,13,0,3,0,1,2,2,4,6,-2,2.9,0.1,18.9
"Crystal Palace",14,14,0,3,0,1,2,2,2,5,-3,1.2,0,31.7
"Leeds United",15,15,0,3,0,1,2,2,4,8,-4,3,0.2,14.8
"Burnley",16,17,1,3,0,2,1,1,2,5,-3,1,0,32.9
"Newcastle Utd",17,18,1,3,0,2,1,1,4,8,-4,0.3,0,39.5
"Wolves",18,16,-2,3,0,3,0,0,0,3,-3,0.9,0,24.7
"Norwich City",19,20,1,3,0,3,0,0,1,10,-9,0.2,0,53
"Arsenal",20,19,-1,3,0,3,0,0,0,9,-9,3.8,0.1,12.3
