"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"West Ham",1,1,0,3,2,0,1,7,10,5,5,20.1,1.2,2.2
"Liverpool",3,3,0,3,2,0,1,7,6,1,5,77.8,22,0
"Chelsea",2,2,0,3,2,0,1,7,6,1,5,66.9,16.3,0
"Everton",4,7,3,3,2,0,1,7,7,3,4,18.8,1.3,2.1
"Manchester City",5,9,4,3,2,1,0,6,10,1,9,88.4,45.8,0
"Tottenham",6,5,-1,2,2,0,0,6,2,0,2,35.6,3.8,0.9
"Brighton",7,4,-3,3,2,1,0,6,4,3,1,8.8,0.1,5.3
"Leicester City",8,12,4,3,2,1,0,6,4,5,-1,14.1,1.3,3.1
"Brentford",9,8,-1,3,1,0,2,5,3,1,2,3.7,0.1,15.6
"Manchester Utd",10,6,-4,2,1,0,1,4,6,2,4,44.8,7.1,0.7
"Aston Villa",11,10,-1,3,1,1,1,4,5,4,1,5.7,0.4,8.9
"Watford",12,11,-1,2,1,1,0,3,3,4,-1,0.5,0.1,33.3
"Southampton",13,13,0,3,0,1,2,2,4,6,-2,2.2,0.3,18.5
"Crystal Palace",14,14,0,3,0,1,2,2,2,5,-3,0.5,0,30.6
"Newcastle Utd",15,18,3,3,0,2,1,1,4,8,-4,0.4,0,41.3
"Leeds United",16,15,-1,2,0,1,1,1,3,7,-4,4.4,0.1,15.9
"Wolves",17,16,-1,2,0,2,0,0,0,2,-2,3.1,0,19.6
"Burnley",18,17,-1,2,0,2,0,0,1,4,-3,1,0,33.9
"Norwich City",19,20,1,3,0,3,0,0,1,10,-9,0.3,0,55
"Arsenal",20,19,-1,3,0,3,0,0,0,9,-9,2.9,0.1,13.1
