"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","94.1","3.0","0.2"
"Liverpool","Liverpool","92.7","3.0","0.3"
"Chelsea","Chelsea","89.7","2.5","0.3"
"Arsenal","Arsenal","81.5","2.2","0.5"
"Tottenham","Tottenham","79.8","2.3","0.7"
"Man. United","Manchester Utd","78.6","2.2","0.7"
"West Ham","West Ham","74.7","2.0","0.7"
"Wolves","Wolves","71.6","1.7","0.6"
"Leicester","Leicester City","70.5","2.1","1.0"
"Southampton","Southampton","70.5","2.0","0.9"
"Aston Villa","Aston Villa","74.8","2.0","0.7"
"Brighton","Brighton","74.9","1.9","0.6"
"Crystal Palace","Crystal Palace","72.8","1.9","0.7"
"Newcastle","Newcastle Utd","65.6","1.8","0.9"
"Brentford","Brentford","66.4","1.8","0.9"
"Everton","Everton","64.2","1.8","1.0"
"Leeds United","Leeds United","63.8","1.9","1.1"
"Burnley","Burnley","64.9","1.6","0.8"
"Watford","Watford","60.0","1.7","1.0"
"Norwich","Norwich City","53.0","1.5","1.2"
