"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","91.8","2.8","0.3"
"Liverpool","Liverpool","88.6","2.6","0.4"
"Chelsea","Chelsea","88.5","2.4","0.3"
"Man. United","Manchester Utd","85.6","2.4","0.5"
"Tottenham","Tottenham","78.7","2.3","0.7"
"Arsenal","Arsenal","79.7","2.1","0.6"
"Leicester","Leicester City","76.9","2.1","0.7"
"Brighton","Brighton","74.2","1.9","0.7"
"Everton","Everton","73.5","1.9","0.7"
"West Ham","West Ham","73.2","2.0","0.8"
"Leeds United","Leeds United","71.3","2.0","0.8"
"Aston Villa","Aston Villa","71.5","2.0","0.8"
"Wolves","Wolves","71.1","1.8","0.7"
"Newcastle","Newcastle Utd","66.5","1.9","0.9"
"Brentford","Brentford","63.5","1.7","0.9"
"Southampton","Southampton","65.3","1.8","1.0"
"Burnley","Burnley","64.0","1.8","1.0"
"Watford","Watford","61.0","1.6","1.0"
"Crystal Palace","Crystal Palace","62.2","1.7","1.0"
"Norwich","Norwich City","60.7","1.6","1.0"
