"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.2","2.8","0.2"
"Liverpool","Liverpool","88.7","2.6","0.4"
"Chelsea","Chelsea","88.5","2.4","0.3"
"Man. United","Manchester Utd","85.6","2.4","0.5"
"Tottenham","Tottenham","79.1","2.3","0.7"
"Leicester","Leicester City","76.9","2.1","0.7"
"Arsenal","Arsenal","79.7","2.1","0.6"
"West Ham","West Ham","74.1","2.1","0.8"
"Brighton","Brighton","74.8","1.9","0.6"
"Everton","Everton","74.0","2.0","0.7"
"Aston Villa","Aston Villa","72.1","2.0","0.8"
"Leeds United","Leeds United","70.6","2.0","0.9"
"Wolves","Wolves","71.1","1.8","0.7"
"Brentford","Brentford","64.3","1.7","0.9"
"Southampton","Southampton","65.3","1.8","1.0"
"Newcastle","Newcastle Utd","64.5","1.8","1.0"
"Burnley","Burnley","63.7","1.8","1.0"
"Watford","Watford","60.5","1.6","1.0"
"Crystal Palace","Crystal Palace","62.2","1.6","0.9"
"Norwich","Norwich City","59.6","1.6","1.0"
