"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.2","2.8","0.2"
"Liverpool","Liverpool","93.1","3.0","0.3"
"Chelsea","Chelsea","88.6","2.5","0.4"
"Tottenham","Tottenham","80.8","2.4","0.7"
"Arsenal","Arsenal","81.3","2.1","0.5"
"Man. United","Manchester Utd","77.2","2.2","0.7"
"West Ham","West Ham","72.5","2.0","0.8"
"Wolves","Wolves","71.6","1.7","0.6"
"Leicester","Leicester City","69.6","2.0","0.9"
"Brighton","Brighton","76.0","1.9","0.6"
"Crystal Palace","Crystal Palace","74.4","1.9","0.7"
"Brentford","Brentford","71.9","2.0","0.8"
"Aston Villa","Aston Villa","75.8","2.0","0.7"
"Southampton","Southampton","66.5","1.9","1.0"
"Newcastle","Newcastle Utd","68.1","1.8","0.8"
"Leeds United","Leeds United","63.7","1.9","1.1"
"Everton","Everton","62.7","1.7","1.0"
"Burnley","Burnley","62.3","1.6","0.9"
"Watford","Watford","58.8","1.6","1.1"
"Norwich","Norwich City","54.2","1.6","1.2"
