"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.9","2.9","0.2"
"Liverpool","Liverpool","92.4","3.0","0.4"
"Chelsea","Chelsea","88.3","2.5","0.3"
"Tottenham","Tottenham","80.6","2.3","0.6"
"Arsenal","Arsenal","81.8","2.2","0.5"
"Man. United","Manchester Utd","75.8","2.2","0.8"
"West Ham","West Ham","74.7","2.1","0.8"
"Wolves","Wolves","74.3","1.7","0.5"
"Brighton","Brighton","78.3","2.0","0.5"
"Leicester","Leicester City","71.3","2.2","1.0"
"Aston Villa","Aston Villa","73.5","2.0","0.7"
"Crystal Palace","Crystal Palace","70.0","1.9","0.8"
"Southampton","Southampton","67.7","1.9","0.9"
"Leeds United","Leeds United","68.0","2.0","1.0"
"Brentford","Brentford","66.3","1.8","0.9"
"Everton","Everton","67.5","1.9","0.9"
"Burnley","Burnley","64.1","1.8","1.0"
"Watford","Watford","60.0","1.7","1.1"
"Newcastle","Newcastle Utd","58.7","1.7","1.1"
"Norwich","Norwich City","54.7","1.5","1.1"
