"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.6","2.9","0.2"
"Liverpool","Liverpool","92.3","3.0","0.3"
"Chelsea","Chelsea","89.0","2.4","0.3"
"Arsenal","Arsenal","81.9","2.1","0.5"
"Tottenham","Tottenham","78.3","2.2","0.7"
"Man. United","Manchester Utd","77.3","2.2","0.7"
"West Ham","West Ham","74.5","2.1","0.8"
"Wolves","Wolves","73.9","1.7","0.5"
"Brighton","Brighton","78.2","1.9","0.5"
"Leicester","Leicester City","71.2","2.2","1.0"
"Aston Villa","Aston Villa","72.7","2.0","0.8"
"Southampton","Southampton","69.8","1.9","0.9"
"Crystal Palace","Crystal Palace","71.0","1.9","0.8"
"Leeds United","Leeds United","67.5","2.0","1.0"
"Brentford","Brentford","67.0","1.8","0.9"
"Everton","Everton","65.5","1.8","1.0"
"Newcastle","Newcastle Utd","62.0","1.7","1.0"
"Burnley","Burnley","63.7","1.7","0.9"
"Watford","Watford","60.1","1.6","1.0"
"Norwich","Norwich City","56.1","1.5","1.0"
