"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.4","3.0","0.3"
"Liverpool","Liverpool","93.3","2.9","0.2"
"Chelsea","Chelsea","87.7","2.5","0.4"
"Tottenham","Tottenham","83.3","2.4","0.6"
"Arsenal","Arsenal","80.7","2.2","0.5"
"Man. United","Manchester Utd","74.6","2.1","0.8"
"West Ham","West Ham","74.6","2.0","0.7"
"Wolves","Wolves","69.6","1.7","0.7"
"Leicester","Leicester City","70.6","2.0","0.9"
"Brighton","Brighton","78.7","2.0","0.6"
"Crystal Palace","Crystal Palace","77.1","1.9","0.5"
"Brentford","Brentford","73.0","2.0","0.8"
"Aston Villa","Aston Villa","77.2","2.0","0.6"
"Newcastle","Newcastle Utd","69.5","1.8","0.8"
"Southampton","Southampton","63.2","1.8","1.1"
"Everton","Everton","65.3","1.7","0.9"
"Burnley","Burnley","63.6","1.7","0.9"
"Leeds United","Leeds United","62.2","1.8","1.1"
"Watford","Watford","55.4","1.6","1.2"
"Norwich","Norwich City","48.6","1.5","1.4"
