"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","93.7","3.0","0.2"
"Liverpool","Liverpool","93.3","2.9","0.2"
"Chelsea","Chelsea","87.7","2.5","0.4"
"Arsenal","Arsenal","80.7","2.2","0.5"
"Tottenham","Tottenham","83.2","2.4","0.6"
"Man. United","Manchester Utd","74.6","2.1","0.8"
"West Ham","West Ham","74.2","2.0","0.7"
"Wolves","Wolves","69.7","1.8","0.7"
"Brighton","Brighton","79.3","2.0","0.5"
"Leicester","Leicester City","70.3","1.9","0.8"
"Crystal Palace","Crystal Palace","76.4","1.9","0.6"
"Aston Villa","Aston Villa","77.9","2.0","0.6"
"Brentford","Brentford","73.2","2.0","0.7"
"Newcastle","Newcastle Utd","69.5","1.8","0.8"
"Southampton","Southampton","63.2","1.8","1.1"
"Everton","Everton","65.6","1.7","0.8"
"Burnley","Burnley","63.5","1.7","0.9"
"Leeds United","Leeds United","61.8","1.8","1.1"
"Watford","Watford","56.6","1.6","1.1"
"Norwich","Norwich City","48.3","1.5","1.4"
